,short_name,order_name
0,hit7,H2Db_06717_std
1,hit8,H2Db_09138_std_graft
2,hit9,H2Db_07156_nat
3,hit10,H2Db_03208_nat
4,hit11,H2Db_01293_nat
5,hit12,H2Db_02054_nat
