,1,2,3,4,5,6,7,8,9,10,11,12
A,416,418,429,410,411,414,411,404,394,353,305,272
B,418,420,424,406,408,410,411,405,390,358,307,269
C,420,412,421,403,406,410,409,410,396,354,300,270
D,267,264,252,247,551,533,532,536,546,544,577,537
E,265,255,256,252,550,529,537,549,556,540,550,549
F,265,268,256,237,545,554,556,537,532,539,559,543
